y,x1,x2,x3,x4
0,0.08659823883767581,0.7401241257399511,11.634955656927696,14.731906651213817
1,2.403932730592905,1.6338060088564288,9.699018410596853,4.832131929692445
0,0.9204568544840757,1.8815049052900124,6.350756108520897,1.8470757811924243
0,1.3948826447184972,0.6208659839566102,10.924258774176996,13.502384799768967
0,1.1967204732879517,0.04196996351256943,9.028847519388531,10.805483940551637
1,1.8767048974669196,1.5652790473527773,8.481504668547881,1.347096497493481
0,1.1304992068643718,0.8611278098826025,12.451398883079285,11.975261464217162
0,0.15893386701607154,1.4403738686383416,2.836213178803085,3.1866038447570304
0,1.0061475381645537,0.6204518558753187,8.58261389122789,5.218374446682862
0,1.4484797621496184,1.6427235853383153,6.189819812675153,6.7347961458253955
1,2.2845611473222034,1.9523202229538799,4.8322812438295415,12.75021959703201
0,1.0860437831593819,0.998367048910177,2.3724819845689926,1.4123378088043488
0,1.4435479746817925,0.26652744576883114,7.510490040796114,9.205718233301804
1,2.288616541675514,1.2589916805255053,5.226192453179961,15.29450886830657
0,0.08712541825229919,1.9224158024457194,3.3209803765254273,8.513370509872443
1,1.3164290788791302,2.085356254582945,6.141427023379534,8.25669903768538
1,2.1191722858048543,1.0516822781440465,2.897916161302622,11.389689574004667
1,1.8377742297412376,2.7304591917208922,1.1855567727887442,8.579325540743998
0,1.311597047562496,0.45959291035720007,1.8825892113156137,11.371710474492644
1,1.6273833298840719,2.305529459743754,6.564044697910663,14.515400524108715
1,1.7605044857442578,2.8587003563673345,5.1053176474389454,9.977409315905714
0,0.04394916465512755,1.6896964125372376,6.815257586612469,5.102718266517781
0,1.4868839905532825,0.11302188184903961,3.4535890670745424,1.3659747778254472
0,1.4572990363515759,1.6486646754704968,7.207600716254864,4.424028534465628
1,1.0750282313532795,2.003189999915951,9.60707217010649,3.7573959065928237
0,0.4285613514913355,1.2500264982320917,0.42288684472442617,10.327573513203443
0,0.5840846695003102,1.455346364615667,3.2856675502034878,0.6574137585362322
1,1.842720820507463,2.7257681336810196,8.44539651043059,8.11137863365849
0,0.38572852666364377,0.43501066737566774,3.1892613653498687,13.224854294244171
0,1.1654195825887816,0.06505930917199443,1.0200240881151392,10.265102251547656
1,1.6411535043269456,1.3461993158106096,5.177191774796654,13.52013632220596
1,1.990579660407016,1.7817033612650193,4.5384053841559275,2.057771131565559
1,2.245098058293669,1.1767944938432555,13.040761668349052,9.560881608570176
0,1.1521340676279999,0.08670642823905617,8.736582571965767,9.397746253855967
0,1.0388592001163728,1.8082809446645511,9.129328352359924,6.44359818461176
1,2.1433488430662893,1.7981894683895083,13.777548298314944,7.14210136878294
0,1.2758725936413629,1.9487171992317773,8.035194947485301,9.556465235820887
0,1.0710489667002847,1.9601854277185502,5.753012293364873,1.002347284766174
1,1.0588653640608197,1.188719816521279,11.736278718107853,9.525218989534709
1,1.743207344598,1.214262964135079,6.88108768411649,3.0896343076310946
0,1.4049085384424422,0.7221193965563903,7.758378135734907,7.122384881299395
0,1.2240851356714852,1.8576919517525088,9.341228659588507,7.858814530091129
1,1.8949943603987223,1.6932807479684493,1.40408143843921,1.6790207192691022
0,0.9056327157564195,1.8143706434683513,6.6227349067721475,7.261405424672793
1,1.6545267914554176,1.7033218262399474,4.480828583192144,3.9125654436611894
1,1.998301000255021,2.8434583099783435,7.004315785717506,5.015417901995518
0,1.3478953658534552,1.6662188348392726,2.916686497899613,2.567729391565598
1,1.9105869887585356,2.843284171789154,10.229954947053873,11.389777037688145
0,0.6054700417402167,1.5868390543772661,1.6185701133863208,7.252092031345071
0,1.05145369718868,1.2190031927811622,9.816764227022793,5.049720521120206
0,1.1978337571958986,1.113618884223501,1.1433987945179986,9.15837321458043
1,1.5716639890124242,2.980205588224268,4.615173863361516,2.335038822027184
1,1.2225087710795697,2.284416633689689,3.504774586470548,7.318874186351841
0,0.7337947769709234,1.2327592092312767,10.84396259885152,3.669392111899908
0,0.6395975352024338,1.2425940684335781,11.943336237493165,7.28312997081161
1,1.5198669818136687,2.3434104333680024,8.626634639573062,2.552074053830082
0,1.393211941031828,0.25091617908196384,10.177431110453911,8.122150885502336
0,0.13218985425083662,0.025614665260853986,5.56048525258052,11.293146559744306
1,1.9999711985489161,2.9029749433235805,11.275425809932013,10.406200466036573
1,2.1873608633950417,1.2395463169997114,1.1274464890017895,15.179534508124345
0,1.0992023171493759,0.9372827971671058,0.7087793563692734,14.202731558604963
1,1.2051325354200813,1.1886588265233362,2.888879436006939,12.797524988011265
0,1.2767261031389725,0.19624882639892038,10.887255607819927,6.039903813579854
0,1.059963782623401,0.5112844597992072,11.929434741065966,4.12097565093474
1,1.190579875357006,2.456620884095652,6.088901752909517,14.76821256125725
1,1.077462695834135,2.772817386295956,2.0044849366078092,4.543171097828356
0,1.2308646590007746,0.8901522839859106,11.529901577266672,1.2264626592334444
1,1.6261841066406122,2.869522500978898,5.952575673608313,10.3571614647513
0,0.09216943519618126,1.1856241307029995,7.1729098567988325,6.514617549905708
0,0.9561448522473098,0.08025757815651158,8.94809496485367,14.359411076213362
0,0.26006039294213223,0.1554239513777811,7.28365103786712,2.8785198361582736
0,1.4271447155427484,1.3714874646609672,5.390563654378777,3.196506200866503
0,0.3312791744445134,1.3033043223014324,6.804139073695761,5.342783795443729
1,1.9895972983911356,2.821417466150972,12.635952575046055,4.702448203130708
0,1.0425528432878297,0.9864296871911873,10.870420708097747,11.36172019792106
1,1.5611577024344596,1.571649499509936,6.4694168764951785,9.420150279908237
0,0.9100725695742838,0.5642232122071953,0.38147383271835555,2.5643211843394402
0,0.022040082982430764,1.6457110472904812,9.007707287007396,13.883843800314445
1,1.8532280976497424,2.5039316667864204,2.6202218736304492,15.456315948932449
1,2.0229961709211004,2.1009497894563207,11.118253034979483,3.0696645303179966
0,1.0359341131220123,0.5748312341612403,3.4609253292452773,4.745183590926263
0,1.0805000537489895,1.876570830305221,0.36677792206590887,4.885494465748561
0,0.2800994911460565,0.6465842016279941,3.7609510615813715,5.290035431051964
1,2.432334565013887,1.5733166375850782,5.391432958837832,11.822962924970726
1,2.303276127701746,1.315295325895654,6.696848563765322,14.937153280423441
1,1.958085113225509,2.414367854624915,8.616277083755246,11.849135378207233
1,1.5123268477826577,2.315349650257291,7.622991081003947,5.8614188181190015
1,2.1261845124227623,2.9159916421124557,10.428686505538808,4.218090746063126
0,0.885639154661837,0.6605874751855001,12.38311240481909,0.14383119460319171
1,2.2323825422287205,2.126154190094942,2.7864320089771386,4.161561835326275
0,1.3010319586730368,0.2456606978394016,12.261115371810433,5.921115343893772
0,0.18305735226716824,0.4036392163955258,6.526828485719681,3.2794918166570652
1,1.1952916898055501,2.0829511512673675,12.59871820340737,2.991241758715006
0,0.6371912719971177,0.21023135659786685,9.680877935041154,11.558652468975815
1,1.0766974571600458,1.8204720325751358,6.831535754056623,6.738426473417936
0,0.8373476254194915,1.2154163347482028,5.756181836400065,11.114904816717846
1,1.102522557172292,1.7765604617085222,1.3601346938540748,15.009778018510108
0,0.06732152470907704,1.3228059850534017,8.484826331380619,3.5175641203152446
0,0.8755703815970459,1.3791945806554662,0.7752391711661484,13.734523179685308
0,1.3992693320404488,0.25176647791252216,9.972102826420574,7.035986896471985
0,0.05482450177214232,1.0308448960138261,9.721187777799887,8.288227377917295
1,1.8021095731202665,1.2651350777253163,13.772938087636769,3.66396233862205
0,1.028307930843935,1.910026965965171,1.5670917534162752,1.8207198759340593
