y,x1,x2,x3,x4
0,0.17319647767535162,1.8503103143498778,8.054969300949944,10.803398210890132
1,3.80786546118581,2.5845150221410718,7.022397361182437,3.81023008177446
0,1.8409137089681513,4.70376226322503,4.3966773058990825,1.3545222395411112
0,2.7897652894369944,1.5521649598915255,7.562948382122536,9.901748853163909
0,2.3934409465759034,0.10492490878142358,6.250740590345907,7.924021556404535
1,2.753409794933839,2.4131976183819432,6.1795032320716095,1.2545374314952193
0,2.2609984137287436,2.1528195247065063,8.620199226747197,8.781858407092585
0,0.3178677340321431,3.600934671595854,1.9635322007098281,2.336842819488489
0,2.0122950763291074,1.5511296396882968,5.9418096170039245,3.8268079275674323
0,2.8969595242992368,4.106808963345788,4.285259870313568,4.938850506938623
1,3.5691222946444072,3.3808005573846995,3.653117784189683,9.61682770449014
0,2.1720875663187638,2.4959176222754427,1.6424875277785334,1.0357143931231891
0,2.887095949363585,0.6663186144220778,5.199570028243463,6.750860037754656
1,3.577233083351028,1.6474792013137631,3.9258255445092036,11.482639836758151
0,0.17425083650459838,4.806039506114298,2.2991402606714497,6.243138373906458
1,1.6328581577582602,3.713390636457363,4.559449477724293,6.321579294302612
1,3.238344571609709,1.1292056953601162,2.313941957824892,8.619105687603422
1,2.675548459482475,5.326147979302231,1.1284623811614383,6.5581720632122655
0,2.623194095124992,1.1489822758930002,1.303330992449271,8.339254347961273
1,2.2547666597681437,4.263823649359386,4.852030944707382,10.911293717679724
1,2.5210089714885155,5.646750890918337,3.8421429866885006,7.583433498330857
0,0.0878983293102551,4.224241031343094,4.718255252270171,3.7419933954463724
0,2.973767981106565,0.282554704622599,2.3909462772054524,1.0017148370719946
0,2.9145980727031517,4.121661688676242,4.9898774189456745,3.24428759194146
1,1.150056462706559,3.507974999789877,6.958742271612184,3.022090331501404
0,0.857122702982671,3.1250662455802294,0.2927678155784489,7.573553909682525
0,1.1681693390006205,3.6383659115391676,2.2746929193716454,0.48210342292657027
1,2.685441641014926,5.314420334202549,6.154505276451948,6.215010998016226
0,0.7714570533272875,1.0875266684391693,2.2079501760114475,9.698226482445726
0,2.3308391651775633,0.16264827292998607,0.7061705225412502,7.5277416511349475
1,2.2823070086538912,1.865498289526524,3.891901997936145,10.181433302951037
1,2.981159320814032,2.954258403162548,3.4496652659541036,1.7756988298147434
1,3.490196116587338,1.4419862346081387,9.335911924241652,7.277979846284795
0,2.3042681352559997,0.21676607059764041,6.048403319053223,6.891680586161042
0,2.0777184002327456,4.520702361661378,6.320304243941485,4.725305335381957
1,3.2866976861325785,2.995473670973771,9.8459949757565,5.504207670440823
0,2.5517451872827257,4.871792998079443,5.562827271335978,7.008074506268651
0,2.1420979334005694,4.900463569296376,3.9828546646372196,0.7350546754951943
1,1.1177307281216393,1.4717995413031972,8.432808343305435,7.251827258992121
1,2.486414689196,1.5356574103376976,5.071522242849878,2.5323984922628027
0,2.8098170768848845,1.805298491390976,5.37118486320109,5.223082246286222
0,2.4481702713429705,4.644229879381272,6.467004456638197,5.763130655400161
