y,x1,x2
0,0.749080237694725,7.299983109899704
0,1.9014286128198323,1.8451199559871156
0,1.4639878836228102,3.4663969436988618
0,1.1973169683940732,6.632806368578183
0,0.31203728088487304,4.820893445244799
0,0.3119890406724053,7.385710386348938
0,0.11616722433639892,9.612079012228596
0,1.7323522915498704,1.165466877151975
0,1.2022300234864176,7.095677163980609
0,1.416145155592091,2.303441556321145
0,0.041168988591604894,4.144767274075693
0,1.9398197043239886,0.32862725795139824
0,1.6648852816008435,1.3590738229269894
0,0.4246782213565523,3.197772890488997
0,0.36364993441420124,3.4198580528798495
0,0.36680901970686763,8.995852164620958
0,0.6084844859190754,7.418129092665151
0,1.0495128632644757,9.72182968187041
0,0.8638900372842315,5.9907151033524055
0,0.5824582803960838,2.41713732091318
0,1.223705789444759,3.276550299216429
0,0.27898772130408367,3.198359232919671
0,0.5842892970704363,3.2649432766325157
0,0.7327236865873834,6.729641731118157
0,0.9121399684340719,5.308079280904162
0,1.5703519227860272,3.854241780866443
0,0.39934756431671947,1.490897687287166
0,1.0284688768272232,0.22139162942145907
0,1.184829137724085,2.188346775876926
0,0.09290082543999545,1.0747140396868127
0,1.2150897038028767,7.854450308522393
0,0.34104824737458306,1.1249795781388539
0,0.13010318597055903,7.242282373068361
0,1.8977710745066665,3.8565868977608266
0,1.9312640661491187,0.7337838974377597
0,1.6167946962329223,8.127300494315858
0,0.6092275383467414,5.7963057023661335
0,0.19534422801276774,2.3576151286357305
0,1.3684660530243138,8.946811743326679
0,0.8803049874792026,0.4525831387055146
0,0.24407646968955765,2.018196081977629
0,0.9903538202225404,7.52046927805861
0,0.06877704223043679,7.093779303098891
0,1.8186408041575641,2.8927169372447805
0,0.5175599632000338,0.6202487535278312
0,1.325044568707964,8.580780722249438
0,0.6234221521788219,3.136976380699026
0,1.0401360423556216,1.9571341492826522
0,1.0934205586865593,5.160618223609771
0,0.3697089110510541,9.102271992824473
0,1.9391692555291171,0.43546577843375345
0,1.550265646722229,7.658040880308877
0,1.8789978831283782,5.724732279387089
0,1.7896547008552977,4.25449116551817
0,1.1957999576221703,7.4408044410506005
0,1.8437484700462337,9.658244244416323
0,0.176985004103839,2.29206211162691
0,0.3919657248382904,1.4364736507211961
0,0.09045457782107613,9.12881745222697
0,0.6506606615265287,6.689530774573037
0,0.777354579378964,4.37986021561966
0,0.5426980635477918,5.732595702642831
0,1.6574750183038587,7.45613905176244
0,0.7135066533871786,7.7303189870571725
0,0.5618690193747615,9.198941808189646
0,1.085392166316497,4.268427888956227
0,0.2818484499495253,2.9341091001939503
0,1.6043939615080793,6.396642667898419
0,0.14910128735954165,4.1572789927953036
0,1.9737738732010346,5.945984539489779
0,1.5444895385933148,4.199857984559502
0,0.3974313630683448,1.5299578667817448
0,0.011044234247204798,4.694267516589584
0,1.6309228569096683,6.909178219410328
0,1.4137146876952342,7.992838076676499
0,1.4580143360819746,4.933262767965468
0,1.5425406933718915,1.6523789021040092
0,0.14808930346818072,4.146877096494316
0,0.7169314570885452,7.862939288416983
0,0.23173811905025943,4.128592706170728
0,1.726206851751187,6.965307936042223
0,1.2465962536551158,5.072136816780898
0,0.6617960497052984,2.412231251093967
0,0.12711670057204727,7.961505080230743
0,0.6219646434313244,0.8421345407068703
0,0.6503666440534941,5.248902827551506
0,1.4592123566761281,2.0889103424340494
0,1.2751149427104262,0.6706562854137565
0,1.774425485152653,5.0293393708324885
0,0.9444298503238986,4.995621559349236
0,0.2391884918766034,7.069009016757208
0,1.42648957444599,7.447506930519049
0,1.5215700972337949,7.277914886928968
0,1.1225543951389925,4.09558732916755
0,1.541934359909122,6.316897872265626
0,0.9875911927287815,5.769452426439603
0,1.0454656587639881,4.215617561169196
0,0.8550820367170993,5.972126941859932
0,0.05083825348819038,9.472478767062626
0,0.2157828539866089,1.9289374368137735
0,0.0628583713734685,9.057720957855263
0,1.2728208225275608,0.5345551398319837
0,0.6287119621526533,3.083892129016607
0,1.0171413823294055,2.8814524861152826
0,1.815132947852186,6.263651078809057
0,0.4985844582977499,1.3122495177729032
0,0.8207658460712595,8.823476118397537
0,1.5111022770860973,8.285514084650412
0,0.4575963309832449,6.520658196852778
0,0.15395981965758598,4.584138317921978
0,0.579502905827536,9.329560421420783
0,0.32244257450800884,8.30746554720556
0,1.8593953046851461,4.993151480812449
0,1.616240759128834,7.018733544543112
0,1.266807513020847,5.669299521796845
0,1.7429211803754354,5.879422383882646
0,1.607344153798229,3.3097606943747127
0,0.3731401177720717,4.6208460462489676
0,1.7851179969799555,0.7812143078974421
0,1.0786844838313014,3.573486916645925
0,1.614880310328125,6.958285153621519
0,1.7921825998469865,9.532160305061863
0,0.6360069499437278,9.630641127630202
0,0.22010384905535352,5.557228691248916
0,0.45587032508388337,6.06622251809582
0,0.8542155772525126,1.857211855009675
0,1.6360295318449862,6.953081080935307
0,1.7214611665126869,0.7065879267438624
0,0.013904261062381407,2.846856857994445
0,1.0214946051551315,6.683633472854423
0,0.834822006297558,3.103101315434893
0,0.4442156209414605,0.4984687411445432
0,0.2397307346673656,8.318704093509638
0,0.6752303428072559,3.1033000713456307
0,1.8858194078250383,0.6310522485867842
0,0.6464058640415105,0.7478816450286518
0,1.0375812434867322,2.517587987887536
0,1.4060379177903557,1.7801594722152625
0,0.727259204758588,7.743001177801508
0,1.9435641654419213,3.2168404666703445
0,1.9248945898842225,8.046957850398325
0,0.5035645916507283,1.738459978231528
0,0.9944970117847709,4.928791795440838
0,0.6017566196335393,6.880371335531288
0,0.5696809887549352,6.519908538658549
0,0.07377389470906559,6.011294099302687
0,1.2191286679597937,9.248216019311698
0,1.005358046457723,2.285251477067444
0,0.1029575024999787,4.937192044621054
0,0.5572929284732229,8.839925500724087
0,1.8165317719333074,0.7789376559515704
0,0.47912378133394484,0.5588826825307525
0,0.2897897441824462,2.3330228755829143
0,0.978905520555126,6.330212195380184
0,1.9713009082212014,2.598796264498069
0,0.4841105430230008,1.9023988380879897
0,1.344271094811757,4.58802315358292
0,1.5232392306574352,6.135980687694115
0,0.47527508798479934,2.485577070167404
0,1.4564326972237192,3.0069118672374207
0,0.7355662654385065,6.135593048115139
0,1.264611661187159,9.457384219894527
0,1.2670594215217894,6.747417274380883
0,1.071549368149517,7.8290414358456
0,0.1805795401088166,3.668100947554688
0,1.670604991178476,2.7225435938446605
0,0.6415601299434717,4.542677432026226
0,0.37303702079970846,8.071328287116737
0,0.08155028310952783,4.562996417905558
0,1.1817858863764836,8.46725408789861
0,1.3551287236845648,9.88771980695127
0,0.033175657855712304,0.7202666573033634
0,1.024186116598562,0.4541015608370369
0,0.4529915503958759,1.4958970291336182
0,1.2903455808188997,3.843696757343462
0,0.3487328580099829,1.310422091454324
