y,x1,x2,x3,x4
0,0.11546431845023442,1.1101861886099267,11.634955656927696,14.731906651213817
1,2.871910307457207,1.9507090132846432,9.699018410596853,4.832131929692445
0,1.2272758059787676,2.8222573579350185,6.350756108520897,1.8470757811924243
0,1.8598435262913295,0.9312989759349153,10.924258774176996,13.502384799768967
0,1.595627297717269,0.06295494526885415,9.028847519388531,10.805483940551637
1,2.168939863289226,1.8479185710291661,8.481504668547881,1.347096497493481
0,1.5073322758191625,1.2916917148239038,12.451398883079285,11.975261464217162
0,0.21191182268809539,2.1605608029575123,2.836213178803085,3.1866038447570304
0,1.3415300508860715,0.930677783812978,8.58261389122789,5.218374446682862
0,1.9313063495328247,2.464085378007473,6.189819812675153,6.7347961458253955
1,2.7127481964296045,2.42848033443082,4.8322812438295415,12.75021959703201
0,1.4480583775458424,1.4975505733652654,2.3724819845689926,1.4123378088043488
0,1.9247306329090568,0.3997911686532467,7.510490040796114,9.205718233301804
1,2.7181553889006853,1.3884875207882579,5.226192453179961,15.29450886830657
0,0.11616722433639892,2.883623703668579,3.3209803765254273,8.513370509872443
1,1.4219054385055068,2.628034381874418,6.141427023379534,8.25669903768538
1,2.4922297144064727,1.0775234172160697,2.897916161302622,11.389689574004667
1,2.11703230632165,3.5956887875813384,1.1855567727887442,8.579325540743998
0,1.7487960634166615,0.6893893655358001,1.8825892113156137,11.371710474492644
1,1.8365111065120958,2.9582941896156316,6.564044697910663,14.515400524108715
1,2.014005980992344,3.7880505345510023,5.1053176474389454,9.977409315905714
0,0.05859888620683673,2.5345446188058562,6.815257586612469,5.102718266517781
0,1.9825119874043766,0.1695328227735594,3.4535890670745424,1.3659747778254472
0,1.9430653818021013,2.4729970132057453,7.207600716254864,4.424028534465628
1,1.1000376418043727,2.504784999873926,9.60707217010649,3.7573959065928237
0,0.5714151353217807,1.8750397473481375,0.42288684472442617,10.327573513203443
0,0.778779559333747,2.1830195469235005,3.2856675502034878,0.6574137585362322
1,2.1236277606766176,3.58865220052153,8.44539651043059,8.11137863365849
0,0.5143047022181917,0.6525160010635016,3.1892613653498687,13.224854294244171
0,1.5538927767850423,0.09758896375799164,1.0200240881151392,10.265102251547656
1,1.8548713391025942,1.5192989737159144,5.177191774796654,13.52013632220596
1,2.320772880542688,2.172555041897529,4.5384053841559275,2.057771131565559
