y,x1,x2,x3,x4
0,0.11546431845023442,1.4802482514799022,8.054969300949944,10.803398210890132
1,2.871910307457207,2.2676120177128576,7.022397361182437,3.81023008177446
0,1.2272758059787676,3.7630098105800247,4.3966773058990825,1.3545222395411112
0,1.8598435262913295,1.2417319679132204,7.562948382122536,9.901748853163909
0,1.595627297717269,0.08393992702513886,6.250740590345907,7.924021556404535
1,2.168939863289226,2.1305580947055547,6.1795032320716095,1.2545374314952193
0,1.5073322758191625,1.722255619765205,8.620199226747197,8.781858407092585
0,0.21191182268809539,2.880747737276683,1.9635322007098281,2.336842819488489
0,1.3415300508860715,1.2409037117506374,5.9418096170039245,3.8268079275674323
0,1.9313063495328247,3.2854471706766306,4.285259870313568,4.938850506938623
1,2.7127481964296045,2.9046404459077597,3.653117784189683,9.61682770449014
0,1.4480583775458424,1.996734097820354,1.6424875277785334,1.0357143931231891
0,1.9247306329090568,0.5330548915376623,5.199570028243463,6.750860037754656
1,2.7181553889006853,1.5179833610510105,3.9258255445092036,11.482639836758151
0,0.11616722433639892,3.844831604891439,2.2991402606714497,6.243138373906458
1,1.4219054385055068,3.1707125091658903,4.559449477724293,6.321579294302612
1,2.4922297144064727,1.103364556288093,2.313941957824892,8.619105687603422
1,2.11703230632165,4.4609183834417845,1.1284623811614383,6.5581720632122655
0,1.7487960634166615,0.9191858207144001,1.303330992449271,8.339254347961273
1,1.8365111065120958,3.6110589194875087,4.852030944707382,10.911293717679724
1,2.014005980992344,4.717400712734669,3.8421429866885006,7.583433498330857
0,0.05859888620683673,3.379392825074475,4.718255252270171,3.7419933954463724
0,1.9825119874043766,0.22604376369807921,2.3909462772054524,1.0017148370719946
0,1.9430653818021013,3.2973293509409936,4.9898774189456745,3.24428759194146
1,1.1000376418043727,3.0063799998319016,6.958742271612184,3.022090331501404
0,0.5714151353217807,2.5000529964641833,0.2927678155784489,7.573553909682525
0,0.778779559333747,2.910692729231334,2.2746929193716454,0.48210342292657027
1,2.1236277606766176,4.451536267362039,6.154505276451948,6.215010998016226
0,0.5143047022181917,0.8700213347513355,2.2079501760114475,9.698226482445726
0,1.5538927767850423,0.13011861834398886,0.7061705225412502,7.5277416511349475
1,1.8548713391025942,1.6923986316212192,3.891901997936145,10.181433302951037
1,2.320772880542688,2.5634067225300385,3.4496652659541036,1.7756988298147434
1,2.6601307443915587,1.353588987686511,9.335911924241652,7.277979846284795
0,1.536178756837333,0.17341285647811233,6.048403319053223,6.891680586161042
0,1.3851456001551636,3.6165618893291023,6.320304243941485,4.725305335381957
1,2.524465124088386,2.5963789367790167,9.8459949757565,5.504207670440823
0,1.7011634581884838,3.8974343984635547,5.562827271335978,7.008074506268651
0,1.4280652889337129,3.9203708554371004,3.9828546646372196,0.7350546754951943
1,1.0784871520810928,1.3774396330425578,8.432808343305435,7.251827258992121
1,1.9909431261306667,1.4285259282701581,5.071522242849878,2.5323984922628027
0,1.873211384589923,1.4442387931127807,5.37118486320109,5.223082246286222
0,1.6321135142286471,3.7153839035050176,6.467004456638197,5.763130655400161
1,2.1933258138649627,2.3865614959368986,1.2797486881502222,1.4979485274640083
0,1.207510287675226,3.6287412869367026,4.584970320073025,5.325030644760048
1,1.8727023886072234,2.406643652479895,3.4098044037484074,3.135881325351539
1,2.3310680003400277,4.686916619956687,5.156834005496735,3.944639794796713
